neighborhood,area,fsa,borough,long,lat
Agincourt North,129,M1S,Scarborough,-79.266712166,43.8054405769
Agincourt South-Malvern West,128,M1S,Scarborough,-79.2656117966,43.788657551100000
Alderwood,20,M8W,Etobicoke,-79.5416109273,43.6049368959
Annex,95,M5R,Central Toronto,-79.4040006243,43.6715854351
Banbury-Don Mills,42,M3B,North York,-79.3497179808,43.737657004300000
Bathurst Manor,34,M3H,North York,-79.4560551588,43.7648133077
Bay Street Corridor,76,M5H,Downtown Toronto,-79.3857212509,43.6575113467
Bayview Village,52,M2K,North York,-79.3771168597,43.7763605236
Bayview Woods-Steeles,49,M2K,North York,-79.3821179542,43.7968018666
Bedford Park-Nortown,39,M5M,North York,-79.4202273481,43.731486231800000
Beechborough-Greenbrook,112,M6M,York,-79.4794725057,43.6932164866
Bendale,127,M1P,Scarborough,-79.2574003723,43.7603663086
Birchcliffe-Cliffside,122,M1N,Scarborough,-79.2650925923,43.694681978600000
Black Creek,24,M3N,North York,-79.5219793188,43.7648902472
Blake-Jones,69,M4J,East York,-79.3373941732,43.67617287980000
Briar Hill-Belgravia,108,M6E,York,-79.4528512962,43.699024381
Bridle Path-Sunnybrook-York Mills,41,M4N,North York,-79.3789041759,43.7310131378
Broadview North,57,M4K,East York,-79.3556295118,43.688825119200000
Brookhaven-Amesbury,30,M6M,North York,-79.485589259,43.701326305600000
Cabbagetown-South St.James Town,71,M4X,Downtown Toronto,-79.36610665810000,43.667647727400000
Caledonia-Fairbank,109,M6E,York,-79.4552120796,43.688568651000000
Casa Loma,96,M4V,Central Toronto,-79.4080066472,43.6818521005
Centennial Scarborough,133,M1C,Scarborough,-79.1508432723,43.7823764958
Church-Yonge Corridor,75,M5B,Downtown Toronto,-79.3790171666,43.6596488635
Clairlea-Birchmount,120,M1L,Scarborough,-79.28138178420000,43.713592375
Clanton Park,33,M3H,North York,-79.4463025758,43.7419784331
Cliffcrest,123,M1M,Scarborough,-79.2355295687,43.7211211669
Corso Italia-Davenport,92,M6H,Central Toronto,-79.4474693307,43.6776609067
Danforth,66,M4J,East Toronto,-79.32981940890000,43.6840254743
